shiftId,time,from,to,routeShortName,alert
10,8:35 AM,camp st,frankton,11,
10,8:50 AM,frankton,airport,11,
10,8:53 AM,airport,frankton,11,
10,9:05 AM,frankton,camp st,11,
10,9:15 AM,camp st,frankton,11,
10,9:30 AM,frankton,remarkables park,11,
10,9:40 AM,remarkables park,frankton,11,
10,9:45 AM,frankton,camp st,11,
10,10:00 AM,camp st,frankton,11,
10,10:15 AM,frankton,remarkables park,11,
10,10:25 AM,remarkables park,frankton,11,
10,10:30 AM,frankton,camp st,11,
10,10:45 AM,camp st,frankton,11,
10,11:00 AM,frankton,remarkables park,11,
10,11:10 AM,remarkables park,frankton,11,
10,11:45 AM,frankton,remarkables park,11,
10,11:55 AM,remarkables park,frankton,11,
10,12:00 PM,frankton,camp st,11,
10,12:15 PM,camp st,frankton,11,
10,12:30 PM,frankton,remarkables park,11,
10,12:40 PM,remarkables park,frankton,11,
10,12:45 PM,frankton,camp st,11,
10,1:00 PM,camp st,frankton,11,
10,1:15 PM,frankton,remarkables park,11,
10,1:25 PM,remarkables park,frankton,11,
10,1:30 PM,frankton,remarkables park,11,
10,1:45 PM,camp st,frankton,11,
10,2:00 PM,frankton,remarkables park,11,
10,2:10 PM,remarkables park,frankton,11,
10,2:15 PM,frankton,camp st,11,
10,2:30 PM,camp st,frankton,11,
11,6:35 AM,frankton,camp st,11,
11,6:50 AM,camp st,frankton,11,
11,7:05 AM,frankton,airport,11,
11,7:08 AM,airport,frankton,11,
11,7:20 AM,frankton,camp st,11,
11,7:35 AM,camp st,frankton,11,
11,7:50 AM,frankton,airport,11,
11,7:53 AM,airport,frankton,11,
11,8:05 AM,frankton,camp st,11,
11,8:20 AM,camp st,fernhill,9,
11,8:35 AM,fernhill,camp st,9,
11,8:50 AM,camp st,frankton,11,
11,9:05 AM,frankton,airport,11,
11,9:08 AM,airport,frankton,11,
11,9:20 AM,frankton,camp st,11,
11,9:30 AM,camp st,frankton,11,
11,9:45 AM,frankton,camp st,11,
11,10:15 AM,camp st,frankton,11,
11,10:30 AM,frankton,remarkables park,11,
11,10:40 AM,remarkables park,frankton,11,
11,11:15 AM,frankton,remarkables park,11,
11,11:25 AM,remarkables park,frankton,11,
11,11:30 AM,frankton,camp st,11,
11,11:45 AM,camp st,frankton,11,
11,12:00 PM,frankton,airport,11,
11,12:10 PM,airport,frankton,11,
11,12:15 PM,frankton,camp st,11,
11,12:30 PM,camp st,frankton,11,
11,12:45 PM,frankton,remarkables park,11,
11,12:55 PM,remarkables park,frankton,11,
11,1:00 PM,frankton,camp st,11,
11,1:15 PM,camp st,fernhill,9,
11,1:30 PM,fernhill,camp st,9,
11,1:45 PM,camp st,fernhill,9,
11,2:00 PM,fernhill,camp st,9,
11,2:15 PM,camp st,fernhill,9,
11,2:30 PM,fernhill,camp st,9,
11,2:45 PM,camp st,fernhill,9,
11,4:03 PM,airport,frankton,11,
11,4:15 PM,frankton,camp st,11,
11,4:30 PM,camp st,frankton,11,
11,4:35 PM,frankton,airport,11,
11,5:03 PM,airport,frankton,11,
11,5:15 PM,frankton,camp st,11,
11,5:30 PM,camp st,frankton,11,
11,5:45 PM,frankton,remarkables park,11,
11,5:50 PM,remarkables park,frankton,11,
12,6:50 AM,frankton,arrowtown,10,
12,7:05 AM,arrowtown,arthurs point,10,
12,7:20 AM,arthurs point,camp st,8,
12,7:35 AM,camp st,arthurs point,8,
12,8:05 AM,arrowtown,arthurs point,8,
12,8:20 AM,arthurs point,camp st,8,
12,9:15 AM,camp st,fernhill,9,
12,9:30 AM,fernhill,camp st,9,
12,9:45 AM,camp st,frankton,11,
12,10:15 AM,frankton,camp st,11,
12,10:30 AM,camp st,frankton,11,
12,10:45 AM,frankton,camp st,11,
12,11:00 AM,camp st,frankton,11,
12,11:15 AM,frankton,camp st,11,
12,11:30 AM,camp st,frankton,11,
12,2:15 PM,frankton,remarkables park,11,
12,2:25 PM,remarkables park,frankton,11,
12,2:30 PM,frankton,camp st,11,
12,2:45 PM,camp st,fernhill,9,
12,3:00 PM,fernhill,camp st,9,
12,3:10 PM,camp st,fernhill,9,
12,3:20 PM,fernhill,camp st,9,
12,3:35 PM,camp st,fernhill,9,
12,3:50 PM,fernhill,camp st,9,
12,4:05 PM,camp st,fernhill,9,
12,4:20 PM,fernhill,camp st,9,
12,4:35 PM,camp st,sunshine bay,9,
12,4:50 PM,sunshine bay,camp st,9,
12,5:05 PM,camp st,sunshine bay,9,
12,5:20 PM,sunshine bay,camp st,9,
12,5:35 PM,camp st,fernhill,9,
12,5:50 PM,fernhill,camp st,9,
12,6:05 PM,camp st,sunshine bay,9,
12,6:20 PM,sunshine bay,camp st,9,
12,6:35 PM,camp st,fernhill,9,
12,6:50 PM,fernhill,camp st,9,
12,7:05 PM,camp st,fernhill,9,
12,7:20 PM,fernhill,camp st,9,
