shiftId,time,from,to,routeShortName,alert
3,10:05 PM,fernhill,camp street,9,OTA01-9-2205-1
3,10:20 PM,camp street,remarkables park,11,OTA01-11-2220-0
5,2:45 PM,frankton,camp street,11,OTA01-11-1445-0
5,3:00 PM,camp street,frankton,11,OTA01-11-1510-1
5,3:30 PM,frankton,camp street,11,OTA01-11-1530-0
5,3:45 PM,camp street,airport,11,OTA01-11-1555-1
5,4:18 PM,airport,camp street,11,OTA01-11-1610-1
,,,,,OTA01-11-1625-1
5,4:45 PM,camp street,airport,11,OTA01-11-1645-0
5,5:18 PM,airport,camp street,11,OTA01-11-1710-1
,,,,,OTA01-11-1725-1
5,5:45 PM,camp street,airport,11,OTA01-11-1745-0
5,6:08 PM,airport,camp street,11,OTA01-11-1815-1
,,,,,OTA01-11-1835-0
5,7:05 PM,camp street,airport,11,OTA01-11-1900-1
,,,,,OTA01-11-1915-1
,,,,,OTA01-11-1930-1
5,7:50 PM,camp street,fernhill,9,OTA01-9-1950-1
5,8:05 PM,fernhill,camp street,9,??
5,8:35 PM,camp street,airport,11,OTA01-11-2035-0
5,8:53 PM,airport,camp street,11,OTA01-11-2100-1
6,6:50 AM,camp street,fernhill,9,OTA01-10-0657-0
6,7:05 AM,fernhill,camp street,9,OTA01-9-0705-1
6,7:20 AM,camp street,airport,11,OTA01-11-0720-0
6,7:38 AM,airport,camp street,11,OTA01-11-0745-1
6,8:05 AM,camp street,airport,11,OTA01-11-0805-0
,,,,,OTA01-11-0830-1
6,8:50 AM,camp street,fernhill,9,OTA01-9-0850-0
6,9:05 AM,fernhill,camp street,9,OTA01-9-0905-1
6,9:45 AM,camp street,fernhill,9,OTA01-9-0945-0
6,10:00 AM,fernhill,camp street,9,OTA01-9-1000-1
6,10:15 AM,camp street,fernhill,9,OTA01-9-1015-0
6,10:30 AM,fernhill,camp street,9,OTA01-9-1030-1
6,10:45 AM,camp street,fernhill,9,OTA01-9-1045-0
6,11:00 AM,fernhill,camp street,9,OTA01-9-1100-1
6,11:15 AM,camp street,fernhill,9,OTA01-9-1115-0
6,11:30 AM,fernhill,camp street,9,OTA01-9-1130-1
6,11:45 AM,camp street,fernhill,9,OTA01-9-1145-0
6,12:00 PM,fernhill,camp street,9,OTA01-9-1200-1
6,12:15 PM,camp street,fernhill,9,OTA01-9-1215-0
6,12:30 PM,fernhill,camp street,9,OTA01-9-1230-1
6,12:45 PM,camp street,fernhill,9,OTA01-9-1245-0
6,1:00 PM,fernhill,camp street,9,OTA01-9-1300-1
6,1:15 PM,camp street,remarkables park,11,OTA01-11-1315-0
6,1:40 PM,remarkables park,camp street,11,OTA01-11-1340-1
,,,,,OTA01-11-1400-0
6,3:20 PM,arrowtown,frankton,10,OTA01-10-1520-1
6,4:20 PM,frankton,arrowtown,10,OTA01-10-1620-0
6,4:50 PM,arrowtown,camp street,8,OTA01-8-1650-1
6,5:20 PM,camp street,arrowtown,8,OTA01-8-1720-0
6,5:50 PM,arrowtown,camp street,10,OTA01-10-1750-1
6,6:50 PM,camp street,frankton,11,OTA01-11-1850-0
8,7:20 AM,frankton,camp street,11,OTA01-11-0720-0
8,7:40 AM,camp street,sunshine bay,9,OTA01-9-0732-1
8,8:05 AM,sunshine bay,camp street,9,"OTA01-9-0802-1
"
8,8:20 AM,camp street,airport,11,OTA01-11-0820-0
,,,,11,OTA01-11-0845-1
8,9:00 AM,camp street,airport,11,OTA01-11-0900-0
8,9:20 AM,airport,camp street,11,OTA01-11-0925-1
8,9:45 AM,camp street,remarkables park,11,OTA01-11-0945-0
8,10:10 AM,remarkables park,frankton,11,OTA01-11-1010-1
,,,,,OTA01-11-1025-1
8,10:45 AM,frankton,camp street ,11,OTA01-11-1045-0
8,11:15 AM,camp street,airport,11,OTA01-11-1115-0
8,11:35 AM,airport,camp street,11,OTA01-11-1140-1
8,12:00 PM,camp street,remarkables park,11,OTA01-11-1200-0
8,12:25 PM,remarkables park,camp street,11,OTA01-11-1225-1
8,12:45 PM,camp street,airport,11,OTA01-11-1245-0
8,1:05 PM,airport,camp street,11,OTA01-11-1310-1
8,1:30 PM,camp street,airport,11,OTA01-11-1330-0
,,,,,OTA01-11-1355-1
8,2:15 PM,camp street,airport,11,OTA01-11-1415-0
,,,,,OTA01-11-1440-1
8,3:00 PM,camp street,remarkables park,11,OTA01-11-1500-0
8,3:25 PM,remarkables park,camp street,11,OTA01-11-1525-1
8,3:45 PM,camp street,airport,11,OTA01-11-1545-0
8,4:18 PM,airport,camp street,11,OTA01-11-1610-1
8,4:45 PM,camp street,airport,11,OTA01-11-1645-0
8,5:18 PM,airport,camp street,11,OTA01-11-1710-1
,,,,,OTA01-11-1725-1
8,5:45 PM,camp street,airport,11,OTA01-11-1745-0
8,6:15 PM,airport,camp street,11,OTA01-11-1815-1
9,7:20 AM,lake hayes est,frankton,12,OTA01-12-0720-1
9,7:35 AM,frankton,lake hayes est,12,OTA01-12-0735-0
9,7:50 AM,lake hayes est,frankton,12,OTA01-12-0750-1
9,8:05 AM,frankton,lake hayes est,12,OTA01-12-0805-0
9,8:20 AM,lake hayes est,frankton,12,OTA01-12-0820-1
9,8:35 AM,frankton,kelvin heights,6,OTA01-6-0835-0
9,8:50 AM,kelvin heights,frankton,6,OTA01-6-0850-1
9,9:35 AM,frankton,arrowtown,12,OTA01-10-0935-0
9,10:05 AM,arrowtown,camp st,8,OTA01-8-1005-1
9,10:35 AM,camp st,arrowtown,8,OTA01-8-1035-0
9,11:05 AM,arrowtown,frankton,10,OTA01-10-1105-1
9,11:35 AM,frankton,kelvin heights,6,OTA01-6-1135-0
9,11:50 AM,kelvin heights,frankton,6,OTA01-6-1150-1
9,12:05 PM,frankton,arrowtown,10,OTA01-10-1205-0
9,12:35 PM,arrowtown,camp st,8,OTA01-8-1235-1
9,1:05 PM,camp st,arrowtown,8,OTA01-8-1305-0
9,1:35 PM,arrowtown,frankton,10,OTA01-10-1335-1
9,2:05 PM,frankton,arrowtown,10,OTA01-10-1405-0
9,2:35 PM,arrowtown,frankton,10,OTA01-10-1435-1
9,,,,10,OTA01-10-1505-0
10,7:05 AM,frankton,camp street,11,OTA01-11-0705-1
10,7:20 AM,camp street,sunshine bay,9,OTA01-9-0720-0
10,,,,9,OTA01-9-0732-1
10,7:50 AM,camp street,airport,11,OTA01-11-0750-0
10,,,,11,OTA01-11-0815-1
10,8:35 AM,camp street,airport,11,OTA01-11-0835-0
,,,,,OTA01-11-0900-1
10,9:15 AM,camp street,remarkables park,11,OTA01-11-0915-0
10,9:40 AM,remarkables park,camp street,11,OTA01-11-0940-1
10,10:00 AM,camp street,remarkables park,11,OTA01-11-1000-0
10,10:25 AM,remarkables park,camp street,11,OTA01-11-1025-1
10,10:45 AM,camp street,remarkables park,11,OTA01-11-1045-0
10,11:10 AM,remarkables park,frankton,11,OTA01-11-1110-1
,,,,,OTA01-11-1130-0
10,11:45 AM,frankton,remarkables park,11,OTA01-11-1155-1
10,12:15 PM,camp street,remarkables park,11,OTA01-11-1215-0
10,12:40 PM,remarkables park,camp street,11,OTA01-11-1240-1
10,1:00 PM,camp street,remarkables park,11,OTA01-11-1300-0
10,1:25 PM,remarkables park,frankton,11,OTA01-11-1325-1
10,1:45 PM,camp street,remarkables park,11,OTA01-11-1345-0
10,2:10 PM,remarkables park,camp street,11,OTA01-11-1410-1
10,2:30 PM,camp street,frankton,11,OTA01-11-1430-0
10,2:55 PM,,,11,OTA01-11-1455-1
11,6:35 AM,frankton,camp street,11,OTA01-11-0635-1
11,6:50 AM,camp street,frankton,11,OTA01-11-0650-0
11,7:20 AM,frankton,camp street,11,OTA01-11-0715-1
11,7:35 AM,camp street,airport,11,OTA01-11-0735-0
,,,,11,OTA01-11-0800-1
11,8:20 AM,camp street,fernhill,9,OTA01-9-0820-0
11,8:35 AM,fernhill,camp street,9,OTA01-9-0835-1
11,8:50 AM,camp street,airport,11,OTA01-11-0850-0
,,,,11,OTA01-11-0915-1
11,9:30 AM,camp street,frankton,11,OTA01-11-0930-0
11,9:45 AM,frankton,camp street,11,OTA01-11-0955-1
11,10:15 AM,camp street,remarkables park,11,OTA01-11-1015-0
11,10:40 AM,remarkables park,frankton,11,OTA01-11-1040-1
,,,,,OTA01-11-1055-1
11,11:15 AM,frankton,remarkables park,11,OTA01-11-1125-1
11,11:45 AM,camp street,airport,11,OTA01-11-1145-0
11,12:10 PM,airport,camp street,11,OTA01-11-1210-1
11,12:30 PM,camp street,remarkables park,11,OTA01-11-1230-0
11,12:55 PM,remarkables park,camp street,11,OTA01-11-1255-1
11,1:15 PM,camp street,fernhill,9,OTA01-9-1315-0
11,1:30 PM,fernhill,camp street,9,OTA01-9-1330-1
11,1:45 PM,camp street,fernhill,9,OTA01-9-1345-0
11,2:00 PM,fernhill,camp street,9,OTA01-9-1400-1
11,2:15 PM,camp street,fernhill,9,OTA01-9-1415-0
11,2:30 PM,fernhill,camp street,9,OTA01-9-1430-1
11,2:45 PM,camp street,fernhill,9,OTA01-9-1445-0
11,4:00 PM,airport,camp street,11,OTA01-11-1600-0
11,4:30 PM,camp street,airport,11,OTA01-11-1625-1
,,,,,OTA01-11-1645-0
11,5:00 PM,airport,camp street,11,OTA01-11-1710-1
11,5:30 PM,camp street,remarkables park,11,OTA01-11-1730-0
12,6:57 AM,frankton,arrowtown,10,OTA01-10-0657-0
12,7:05 AM,arrowtown,camp street,8,OTA01-8-0705-1
12,7:35 AM,camp street,arrowtown,8,OTA01-8-0735-0
12,8:05 AM,arrowtown,camp street,8,OTA01-8-0805-1
12,9:15 AM,Camp St,Fernhill,9,OTA01-9-0915-0
12,9:30 AM,fernhill,camp street,9,OTA01-9-0930-1
12,9:45 AM,camp street,frankton,11,OTA01-11-0945-0
12,10:15 AM,frankton,camp street,11,OTA01-11-1010-1
12,10:30 AM,camp street,frankton,11,OTA01-11-1030-0
12,11:00 AM,camp street,frankton,11,OTA01-11-1055-1
12,11:15 AM,frankton,camp street,11,OTA01-11-1115-0
12,11:30 AM,camp street,remarkables park,11,OTA01-11-1140-1
12,2:25 PM,remarkables park,camp street,11,OTA01-11-1425-1
12,2:45 PM,camp street,fernhill,9,OTA01-9-1445-0
12,3:00 PM,fernhill,camp street,9,OTA01-9-1500-1
12,3:10 PM,camp street,fernhill,9,OTA01-9-1510-0
12,3:20 PM,fernhill,camp street,9,OTA01-9-1520-1
12,3:35 PM,camp street,fernhill,9,OTA01-9-1535-0
12,3:50 PM,fernhill,camp street,9,OTA01-9-1550-1
12,4:05 PM,camp street,fernhill,9,OTA01-9-1605-0
12,4:20 PM,fernhill,camp street,9,OTA01-9-1620-1
12,4:35 PM,camp street,sunshine bay,9,OTA01-9-1635-0
12,4:47 PM,sunshine bay,camp street,9,OTA01-9-1647-1
12,5:05 PM,camp street,sunshine bay,9,OTA01-9-1705-0
12,5:17 PM,sunshine bay,camp street,9,OTA01-9-1717-1
12,5:35 PM,camp street,fernhill,9,OTA01-9-1735-0
12,5:50 PM,fernhill,camp street,9,OTA01-9-1750-1
12,6:05 PM,camp street,sunshine bay,9,OTA01-9-1805-0
12,6:17 PM,sunshine bay,camp street,9,OTA01-9-1817-1
12,6:35 PM,camp street,fernhill,9,OTA01-9-1835-0
12,6:50 PM,fernhill,camp street,9,OTA01-9-1850-1
12,7:05 PM,camp street,fernhill,9,OTA01-9-1905-0
12,7:20 PM,fernhill,camp street,9,OTA01-9-1920-1
